item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
ability-capsule,x-y,x,exchange,,battle-maison,,1,0,1,,,200,battle-point,,,
ability-patch,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,battle-park-sinnoh,,1,0,1,,,200,battle-point,,,
ability-patch,scarlet-violet,scarlet,tera-raid,tera-raid-6star,,,1,0,0,,,,,,,
ability-patch,sword-shield,shield,max-lair,dynite-ore-trader,,,1,0,1,,,,dynite-ore,,,
ability-patch,brilliant-diamond-shining-pearl,shining-pearl,exchange,,battle-park-sinnoh,,1,0,1,,,200,battle-point,,,
ability-patch,sword-shield,sword,max-lair,reward,,After catching and keeping Necrozma from a Dynamax Adventure,0,0,1,,,,,,,
ability-patch,scarlet-violet,violet,tera-raid,tera-raid-7star,,,1,0,0,,,,,,,
ability-shield,scarlet-violet,scarlet,shop,specialty-shop,mesagoza,Delibird Presents (Mesagoza Branch),1,0,1,,,20000,poke-dollar,,,
ability-shield,scarlet-violet,violet,shop,specialty-shop,mesagoza,Delibird Presents (Mesagoza Branch),1,0,1,,,20000,poke-dollar,,,
abomasite,omega-ruby-alpha-sapphire,alpha-sapphire,story,,hoenn-route-123,After defeating or capturing Kyogre,0,0,1,,,,,,,
abomasite,omega-ruby-alpha-sapphire,omega-ruby,story,,hoenn-route-123,After defeating or capturing Groudon,0,0,1,,,,,,,
abomasite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
abomasite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
abomasite,x-y,x,story,,frost-cavern,From Abomasnow after defeating Team Flare,0,0,1,,,,,,,
abomasite,x-y,y,story,,frost-cavern,From Abomasnow after defeating Team Flare,0,0,1,,,,,,,
absolite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,safari-zone-hoenn,Requires Acro Bike,0,0,1,,,,,,,
absolite,sun-moon,moon,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
absolite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,safari-zone-hoenn,Requires Acro Bike,0,0,1,,,,,,,
absolite,sun-moon,sun,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
absolite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
absolite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
absolite,x-y,x,npc-gift,,kiloude-city,From Calem/Serena after defeating them,0,0,1,,,,,,After defeating Calem/Serena,
absolite,x-y,y,npc-gift,,kiloude-city,From Calem/Serena after defeating them,0,0,1,,,,,,After defeating Calem/Serena,
absorb-bulb,black-white,black,exchange,,battle-subway,,1,0,1,,,32,battle-point,,,
academy-ball,scarlet-violet,scarlet,story,,mesagoza,,0,0,1,,,,,,Automatically obtained after beginning the Treasure Hunt,
academy-ball,scarlet-violet,violet,story,,mesagoza,,0,0,1,,,,,,Automatically obtained after beginning the Treasure Hunt,
academy-bottle,scarlet-violet,scarlet,story,,mesagoza,Automatically obtained after beginning the Treasure Hunt,0,0,1,,,,,,After beginning the Treasure Hunt,
academy-bottle,scarlet-violet,violet,story,,mesagoza,Automatically obtained after beginning the Treasure Hunt,0,0,1,,,,,,After beginning the Treasure Hunt,
academy-chairs,scarlet-violet,scarlet,npc-gift,,revelers-road,From a picnicker,0,0,1,,,,,,If the player owns the Academy Tablecloth,
academy-chairs,scarlet-violet,violet,npc-gift,,revelers-road,From a picnicker,0,0,1,,,,,,If the player owns the Academy Tablecloth,
academy-cup,scarlet-violet,scarlet,story,,mesagoza,Automatically obtained after beginning the Treasure Hunt,0,0,1,,,,,,After beginning the Treasure Hunt,
academy-cup,scarlet-violet,violet,story,,mesagoza,Automatically obtained after beginning the Treasure Hunt,0,0,1,,,,,,After beginning the Treasure Hunt,
academy-tablecloth,scarlet-violet,scarlet,story,,mesagoza,Automatically obtained after beginning the Treasure Hunt,0,0,1,,,,,,After beginning the Treasure Hunt,
academy-tablecloth,scarlet-violet,violet,story,,mesagoza,Automatically obtained after beginning the Treasure Hunt,0,0,1,,,,,,After beginning the Treasure Hunt,
acro-bike,omega-ruby-alpha-sapphire,alpha-sapphire,choice,,rydels-cycles,Choice between Acro Bike and Mach Bike; both obtainable after specific NPC interactions,1,0,1,,,,,,After speaking to required NPCs in Hoenn,
acro-bike,emerald,emerald,choice,,rydels-cycles,Choice between Acro Bike and Mach Bike,1,0,1,,,,,,,
acro-bike,omega-ruby-alpha-sapphire,omega-ruby,choice,,rydels-cycles,Choice between Acro Bike and Mach Bike; both obtainable after specific NPC interactions,1,0,1,,,,,,After speaking to required NPCs in Hoenn,
acro-bike,ruby-sapphire,ruby,choice,,rydels-cycles,Choice between Acro Bike and Mach Bike,1,0,1,,,,,,,
acro-bike,ruby-sapphire,sapphire,choice,,rydels-cycles,Choice between Acro Bike and Mach Bike,1,0,1,,,,,,,
adamant-crystal,scarlet-violet,scarlet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Dialga,
adamant-crystal,scarlet-violet,violet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Dialga,
adamant-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
adamant-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
adamant-orb,black-white,black,npc-gift,,marvelous-bridge,Given by the Shadow Triad,0,0,1,,,,,,,
adamant-orb,black-2-white-2,black-2,overworld,visible,dragonspiral-tower,,0,0,1,,,,,,,
adamant-orb,brilliant-diamond-shining-pearl,brilliant-diamond,overworld,visible,spear-pillar,,0,0,1,,,,,,,
adamant-orb,diamond-pearl,diamond,overworld,visible,spear-pillar,,0,0,1,,,,,,,
adamant-orb,heartgold-soulsilver,heartgold,wild-pokemon,,sinjoh-ruins,Held by Dialga,0,0,1,,,,,,,
adamant-orb,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-128,Underwater,0,0,1,,,,,,,
adamant-orb,platinum,platinum,overworld,visible,mount-coronet,,0,0,1,,,,,,,
adamant-orb,scarlet-violet,scarlet,auction,,porto-marinada,Auction,0,0,1,,,,,,If the player owns a Dialga,
adamant-orb,sun-moon,sun,shop,specialty-shop,hauoli-city,"Antiquities of the Ages, Hau'oli City Mall",0,0,1,,,,,,,
adamant-orb,sword-shield,sword,bargain-shop,,stow-on-side,Bargain shop keeper,0,0,1,,,,,,If the player owns a Dialga,
adamant-orb,x-y,x,overworld,visible,terminus-cave,,0,0,1,,,,,,,
adrenaline-orb,sun-moon,moon,shop,poke-mart,,All Poké Marts,1,0,1,,,300,poke-dollar,,After completing three trials,
adrenaline-orb,scarlet-violet,scarlet,shop,specialty-shop,levincia,Delibird Presents,1,0,1,,,5000,poke-dollar,,After earning 4 Gym Badges,
adrenaline-orb,sun-moon,sun,overworld,visible,alola-route-04,,0,0,1,,,,,,,
adrenaline-orb,sword-shield,sword,exchange,,battle-tower-galar,,1,0,1,,,10,battle-point,,,
adventure-rules,scarlet-violet,scarlet,starting-item,bag,cabo-poco,In the player's Bag when obtained,0,0,1,,,,,,,
adventure-rules,sword-shield,shield,starting-item,bag,postwick,In the player's Bag when obtained,0,0,1,,,,,,,
adventure-rules,sword-shield,sword,starting-item,bag,postwick,In the player's Bag when obtained,0,0,1,,,,,,,
adventure-rules,scarlet-violet,violet,starting-item,bag,cabo-poco,In the player's Bag when obtained,0,0,1,,,,,,,
adventure-rules,x-y,x,npc-gift,,kalos-route-03,From Calem or Serena upon arrival,0,0,1,,,,,,,
