item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
adamant-crystal,legends-arceus,legends-arceus,request,,lake-valor-hisui,"Reward for defeating Adaman to complete Request 89: ""The Diamond Clan's Treasure""",0,0,1,,,,,,,
apricorn,legends-arceus,legends-arceus,npc-gift,,jubilife-village,From Rei/Akari during Mission 3: The Basics of Crafting,0,0,1,20,,,,,During Mission 3,
apricorn,legends-arceus,legends-arceus,trainer-reward,,galaxy-hall,Reward for completing Request 95: A New Anomaly,0,0,1,60,,,,,,
apricorn,legends-arceus,legends-arceus,trainer-reward,,crimson-mirelands,Reward for completing Request 97: Massive Mass Outbreak in the Mirelands,0,0,1,20,,,,,,
apricorn,legends-arceus,legends-arceus,trainer-reward,,coronet-highlands,Reward for completing Request 100: Massive Mass Outbreak in the Highlands,0,0,1,30,,,,,,
apricorn,legends-arceus,legends-arceus,harvest,,,Apricorn trees across Hisui,1,0,0,,,,,,,
apricorn,legends-arceus,legends-arceus,crafting,craftworks,,,1,0,1,,,,,,,
aux-evasion,legends-arceus,legends-arceus,crafting,recipe,,Crafted using 2 Doppel Bonnets and 1 Candy Truffle,1,0,1,1,,,,,,
aux-evasion,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 41: ""An Elegant Tail""",0,0,1,2,,,,,,
aux-guard,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 21: ""Back-Alley Mr. Mime""",0,0,1,2,,,,,,
aux-guard,legends-arceus,legends-arceus,crafting,recipe,,Craft using 2 Iron Barktongues and 1 Pep-Up Plant,1,0,1,,,,,,,
aux-power,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 9: ""Zubat's Eyes""",0,0,1,2,,,,,,
aux-power,legends-arceus,legends-arceus,crafting,recipe,,,1,0,1,,,,,,,Requires 2 Swordcaps and 1 Pep-Up Plant
aux-powerguard,legends-arceus,legends-arceus,request,,ginkgo-landing,Reward for completing Request 56: Getting Help from Machoke,0,0,1,,,,,,,
aux-powerguard,legends-arceus,legends-arceus,crafting,recipe,,"Crafted using 1 Aux Power, 1 Aux Guard, and 1 King's Leaf",1,0,1,,,,,,,
azelfs-fang,legends-arceus,legends-arceus,npc-gift,,valor-cavern-hisui,"Received from Azelf after completing its challenge during Mission 15: ""The Trial of Lake Valor""",0,0,1,,,,,,During Mission 15: The Trial of Lake Valor,
azure-flute,legends-arceus,legends-arceus,story,,temple-of-sinnoh,Reward after defeating Volo and Giratina (Mission 26: Seeking the Remaining Plates),0,0,1,,,,,,,
ball-of-mud,legends-arceus,legends-arceus,request,,,"Highlands, Mountain, or Summit Camp",0,0,1,20,,,,,"Reward for completing Request 100: ""Massive Mass Outbreak in the Highlands""",
ball-of-mud,legends-arceus,legends-arceus,request,,,Snowfields or Icepeak Camp,0,0,1,20,,,,,"Reward for completing Request 101: ""Massive Mass Outbreak in the Icelands""",
ball-of-mud,legends-arceus,legends-arceus,overworld,recurring,lava-dome-sanctum,,1,0,1,,,,,,,
ball-of-mud,legends-arceus,legends-arceus,overworld,sparkling,alabaster-icelands,Snow piles,1,0,0,,,,,,,
ball-of-mud,legends-arceus,legends-arceus,dropped,,,Practice field balloon minigame,1,0,0,,,,,,,Random reward
ball-of-mud,legends-arceus,legends-arceus,harvest,,,Found by Ursaluna,1,1,0,,,,,,,
ball-of-mud,legends-arceus,legends-arceus,story,,,"Highlands, Mountain, or Summit Camp",0,0,1,100,,,,,"From Adaman during Request 100: ""Massive Mass Outbreak in the Highlands""",
basculegion-food,legends-arceus,legends-arceus,npc-gift,,aipom-hill,"From Iscan after bringing him a Dusclops during Mission 10: ""The Lordless Island""",0,0,1,,,,,,"After progressing Mission 10: ""The Lordless Island""",
bean-cake,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,10,,,poke-dollar,,,Randomly sold
bean-cake,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,400,poke-dollar,,"After completing Request 61: ""Even More New Wares""",
bean-cake,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Reward for completing Request 53: ""Octillery's Ink""",0,0,1,5,,,,,,
bean-cake,legends-arceus,legends-arceus,crafting,recipe,,Crafting using 1 Plump Beans and 1 Cake-Lure Base,1,0,1,,,,,,,
black-augurite,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 68: ""A Nosepass to Guide the Way""",0,0,1,,,,,,,
black-augurite,legends-arceus,legends-arceus,shop,vendor,jubilife-village,"Ginkgo Guild cart (Ginter, sold as ""Jet-Black Rock"")",1,0,0,,,,poke-dollar,,Random daily stock,
black-augurite,legends-arceus,legends-arceus,harvest,,,Found by Ursaluna,1,0,0,,,,,,,
black-augurite,legends-arceus,legends-arceus,dropped,,,Space-time distortions,1,0,0,,,,,,,
black-tumblestone,legends-arceus,legends-arceus,request,,,Mirelands or Bogbound Camp,0,0,1,30,,,,,"Reward for completing Request 97: ""Massive Mass Outbreak in the Mirelands""",
black-tumblestone,legends-arceus,legends-arceus,mining,,,"Black ore deposits (Obsidian Fieldlands, Crimson Mirelands, Cobalt Coastlands, Coronet Highlands, Alabaster Icelands)",1,0,0,,,,,,,
black-tumblestone,legends-arceus,legends-arceus,crafting,craftworks,,,1,0,1,,,,,,,
black-tumblestone,legends-arceus,legends-arceus,harvest,,,Sometimes found by Ursaluna,1,0,0,,,,,,,
blank-plate,legends-arceus,legends-arceus,story,,snowpoint-temple,"Reward for catching Regigigas at the end of Mission 24: ""The Plate of Snowpoint Temple""",0,0,1,,,,,,Complete Mission 24 and catch Regigigas,
bold-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
