item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
abomasite,legends-za,legends-za,shop,specialty-shop,stone-emporium,Stone Emporium,0,0,1,,,50000,poke-dollar,,"After completing Main Mission 09: ""Chase That Mysterious Pokémon!""",
absolite,legends-za,legends-za,story,,,Defeat the Rogue Mega Absol in Main Mission 09,0,0,1,,,,,,Main Mission 09: Chase That Mysterious Pokémon!,
absolite-z,legends-za,legends-za,story,,,"Hyperspace Mission 01: ""Hyperspace Lumiose Survey No. 1""",0,0,1,,,,,,Obtained upon defeating and catching the Rogue Mega Absol Z,
aerodactylite,legends-za,legends-za,exchange,,quasartico-inc-building,,0,0,1,,,240,,,,Costs Mega Shards.
altarianite,legends-za,legends-za,story,,,Main Mission 28: A Rogue Mega Altaria,0,0,1,,,,,,After defeating the Rogue Mega Altaria,
amazing-butter,legends-za,legends-za,story,,hyperspace-sushi-paradise,"After defeating the Rogue Mega Tatsugiri during Hyperspace Mission 06: ""Hyperspace Lumiose Survey No. 2""",0,0,1,,,,,,,
ampharosite,legends-za,legends-za,story,,,Defeat Rogue Mega Ampharos (Main Mission 23),0,0,1,,,,,,,
arboliva-oil,legends-za,legends-za,story,,hotel-z,"Obtained from Corbeau during Hyperspace Mission 12: ""The Greatest Gift""",0,0,1,,,,,,,
audinite,legends-za,legends-za,exchange,,quasartico-inc-building,,0,0,1,,,180,,,,Requires Mega Shards
auspicious-armor,legends-za,legends-za,story,,,Side Mission 132: Bitter Blue Flames vs. Blazing Crimson,0,0,1,,,,,,Given by Adver if chosen over Malicious Armor,
autographed-plush,legends-za,legends-za,npc-gift,,racine-construction,"Obtained during Main Mission 14: ""Reaching Rank E"" from Canari",0,0,1,,,,,,After battling and defeating Canari in the Z-A Royale,
banettite,legends-za,legends-za,npc-defeat,,,Rogue Mega Banette (Main Mission 18),0,0,1,,,,,,After completing Main Mission 18,
barbaracite,legends-za,legends-za,npc-defeat,,,"Rogue Mega Barbaracle (Main Mission 22: ""A Rogue Mega Barbaracle"")",0,0,1,,,,,,During Main Mission 22,
baxcalibrite,legends-za,legends-za,tournament,,,Ranked Battles Season 4,0,0,1,,,,,,"Reach Rank S in Ranked Battles Season 4 (December 18, 2025 – January 8, 2026)",
beedrillite,legends-za,legends-za,story,,,Defeat the Rogue Mega Beedrill in Main Mission 16,0,0,1,,,,,,Main Mission 16: A Rogue Mega Beedrill,
black-augurite,legends-za,legends-za,dropped,,hyperspace-zone-4-star,Destroy Floating Poké Ball in 4★ and 5★ Hyperspace Zones with Item Power: Special,1,0,0,,,,,,,
black-augurite,legends-za,legends-za,dropped,,hyperspace-zone-5-star,Destroy Floating Poké Ball in 4★ and 5★ Hyperspace Zones with Item Power: Special,1,0,0,,,,,,,
blastoisinite,legends-za,legends-za,shop,specialty-shop,stone-emporium,,1,0,1,,,100000,poke-dollar,,"After completing Main Mission 09: ""Chase That Mysterious Pokémon!""",
blue-canari-plush-lv-1,legends-za,legends-za,exchange,craftworks,racine-construction,Colorful Screw Exchange,1,0,1,,,3,colorful-screws,,,Requires Colorful Screws
blue-canari-plush-lv-2,legends-za,legends-za,exchange,craftworks,racine-construction,Colorful Screw Exchange,1,0,1,,,5,colorful-screws,,,Requires Colorful Screws
blue-canari-plush-lv-3,legends-za,legends-za,exchange,craftworks,racine-construction,Colorful Screw Exchange,1,0,1,,,8,colorful-screws,,,Requires Colorful Screws
burn-drive,legends-za,legends-za,exchange,,vert-sector-7,540 Mega Shards,1,0,1,,,540,,,"After initiating Side Mission 191: ""Collecting Four Drives""",
cameruptite,legends-za,legends-za,story,,,Main Mission 12: A Rogue Mega Camerupt,0,0,1,,,,,,Defeat the Rogue Mega Camerupt,
canari-bread,legends-za,legends-za,shop,vendor,racine-construction,Racine Construction,1,0,1,1,,,,,,Available once per day.
chandelurite,legends-za,legends-za,exchange,,quasartico-inc-building,Quasartico Inc. headquarters,0,0,1,,,360,,,"After completing Main Mission 19: ""Reaching Rank D""",Requires Mega Shards
charizardite-x,legends-za,legends-za,shop,specialty-shop,stone-emporium,,1,0,1,,,100000,poke-dollar,,After completing Main Mission 09: Chase That Mysterious Pokémon!,
cherished-ring-first,legends-za,legends-za,npc-defeat,,,Side Mission 003: Sableye in the Cemetery,0,0,1,,,,,,After fighting Sableye,
cherished-ring-second,legends-za,legends-za,npc-defeat,,,Side Mission 140: A Message from Across Dimensions,0,0,1,,,,,,After fighting Tarragon,
chesnaughtite,legends-za,legends-za,event,,,Ranked Battles Season 3 reward,0,0,1,,,,,,"Reach Rank S in Ranked Battles Season 3 (November 27 – December 18, 2025)",
chimechite,legends-za,legends-za,story,,,Calming down Rogue Mega Chimecho in a 2-star unknown hyperspace distortion,0,0,1,,,,,,,
clefablite,legends-za,legends-za,exchange,,quasartico-inc-building,Quasartico Inc. headquarters,0,0,1,,,240,,,"After completing Main Mission 30: ""Reaching Rank B""",Costs 240 Mega Shards
colorful-screw,legends-za,legends-za,overworld,visible,lumiose-city,Rooftops and scaffolding obstacle courses,1,0,1,,,,,,,There are 100 Colorful Screws scattered around the city.
crabominite,legends-za,legends-za,story,,,Side Mission 141: Rogue Mega Showdown,0,0,1,,,,,,Upon completing Side Mission 141,
darkranite,legends-za,legends-za,story,,,"Defeat and catch the Rogue Mega Darkrai in Hyperspace Mission 11: ""Hyperspace Lumiose Survey No. 6""",0,0,1,,,,,,,
delphoxite,legends-za,legends-za,achievement,,,Ranked Battles Season 2,0,0,1,,,,,,"Reach Rank S in Ranked Battles Season 2 (November 6–26, 2025)",
delphoxite,legends-za,legends-za,achievement,,,Ranked Battles Season 3,0,0,1,,,,,,"Reach Rank V in Ranked Battles Season 3 (November 27–December 18, 2025)",
diancite,legends-za,legends-za,event,,,,0,0,1,,,,,,,
douse-drive,legends-za,legends-za,exchange,,vert-sector-7,Mega Shard exchange after Side Mission 191,1,0,1,,,540,,,After initiating Side Mission 191: Collecting Four Drives,
dragalgite,legends-za,legends-za,exchange,,quasartico-inc-building,Quasartico Inc. headquarters,0,0,1,,,240,,,"After completing Main Mission 30: ""Reaching Rank B""",Exchanged for 240 Mega Shards
dragoninite,legends-za,legends-za,npc-defeat,,,"Defeating the Rogue Mega Dragonite in Main Mission 32: ""A Rogue Mega Dragonite""",0,0,1,,,,,,,
drampanite,legends-za,legends-za,exchange,,quasartico-inc-building,Quasartico Inc. headquarters,1,0,1,,,360,,,,Costs 360 Mega Shards
eelektrossite,legends-za,legends-za,exchange,,quasartico-inc-building,Quasartico Inc. headquarters,0,0,1,,,240,,,"After completing Main Mission 14: ""Reaching Rank E""",Requires Mega Shards
elevator-key,legends-za,legends-za,story,,lysandre-labs,,0,0,1,,,,,,,
emboarite,legends-za,legends-za,story,,,"Obtained from AZ during Main Mission 10: ""The Secrets of Mega Evolution""",0,0,1,,,,,,If the player's first partner Pokémon was Tepig,
emboarite,legends-za,legends-za,shop,specialty-shop,,Stone Emporium,1,0,1,,,,,,"If the player's first partner Pokémon was not Tepig, after completing Main Mission 37: ""Operation Protect Lumiose""",
epice-noire,legends-za,legends-za,story,,lumiose-city,"Corbeau at Hotel Z during Hyperspace Mission 11: ""Hyperspace Lumiose Survey No. 6""",0,0,1,,,,,,,
excadrite,legends-za,legends-za,exchange,,quasartico-inc-building,Quasartico Inc. headquarters,0,0,1,,,360,,,"After completing Main Mission 14: ""Reaching Rank E""",Requires Mega Shards
fairy-feather,legends-za,legends-za,shop,specialty-shop,,Racine Construction Shop,1,0,1,,,4980,poke-dollar,,,
fairy-feather,legends-za,legends-za,story,,,Side Mission 042: A Fan of Fairy Types,0,0,1,,,,,,,
falinksite,legends-za,legends-za,exchange,,quasartico-inc-building,Exchange for 240 Mega Shards,0,0,1,,,240,,,"After completing Main Mission 19: ""Reaching Rank D""",
feraligite,legends-za,legends-za,npc-gift,,,AZ,0,0,1,,,,,,"During Main Mission 10: ""The Secrets of Mega Evolution"" if the player's first partner Pokémon was Totodile",
feraligite,legends-za,legends-za,shop,specialty-shop,,Stone Emporium,1,0,1,,,,,,"Available if the player's first partner Pokémon was not Totodile, after completing Main Mission 37: ""Operation Protect Lumiose""",
floettite,legends-za,legends-za,trainer-reward,trainer,,Defeating Urbain/Taunie as the fifteenth opponent in the Infinite Z-A Royale during Main Mission 39,0,0,1,,,,,,During Main Mission 39: The Infinite Z-A Royale,
froslassite,legends-za,legends-za,npc-defeat,,,"Defeating the Rogue Mega Froslass in Main Mission 27: ""A Rogue Mega Froslass""",0,0,1,,,,,,,
galarica-cuff,legends-za,legends-za,story,,vert-sector-9,Side Mission 75: Some Unusual Pokémon,0,0,1,,,,,,Complete Side Mission 75,
galarica-cuff,legends-za,legends-za,dropped,,,Floating Poké Ball in Hyperspace Zones,1,0,0,,,,,,2★ or higher Hyperspace Zones with Item Power: Special,
galarica-wreath,legends-za,legends-za,request,,vert-sector-9,Side Mission 75: Some Unusual Pokémon,0,0,1,,,,,,Complete Side Mission 75,
galladite,legends-za,legends-za,exchange,,quasartico-inc-building,,0,0,1,,,240,,,After completing Main Mission 24: Reaching Rank C,Requires Mega Shards
garchompite,legends-za,legends-za,shop,specialty-shop,stone-emporium,,1,0,1,,,70000,poke-dollar,,After completing Main Mission 09: Chase That Mysterious Pokémon!,
garchompite-z,legends-za,legends-za,event,,,Calming down Rogue Mega Garchomp Z in an unknown hyperspace distortion,0,0,1,,,,,,Requires Mystery Gift activation,
gardevoirite,legends-za,legends-za,exchange,,quasartico-inc-building,,0,0,1,,,240,,,After completing Main Mission 24: Reaching Rank C,Requires Mega Shards
gengarite,legends-za,legends-za,shop,specialty-shop,stone-emporium,,0,0,1,,,50000,poke-dollar,,After completing Main Mission 09: Chase That Mysterious Pokémon!,
glalitite,legends-za,legends-za,exchange,,quasartico-inc-building,,0,0,1,,,240,,,After completing Main Mission 14: Reaching Rank E,Requires Mega Shards.
glimmoranite,legends-za,legends-za,story,,,Obtained upon calming down Rogue Mega Glimmora in a 4-star unknown hyperspace distortion,0,0,1,,,,,,,
gold-canari-plush-lv-1,legends-za,legends-za,exchange,,racine-construction,Colorful Screw Exchange,1,0,1,,,3,,,,Requires Colorful Screws
gold-canari-plush-lv-2,legends-za,legends-za,exchange,,racine-construction,Colorful Screw Exchange,1,0,1,,,5,,,,Requires Colorful Screws
gold-canari-plush-lv-3,legends-za,legends-za,exchange,,racine-construction,Colorful Screw Exchange,1,0,1,,,8,,,,Requires Colorful Screws
golisopite,legends-za,legends-za,story,,,Calming a Rogue Mega Golisopod in a 3-star unknown hyperspace distortion,0,0,1,,,,,,,
golurkite,legends-za,legends-za,npc-defeat,,,Calming down Rogue Mega Golurk in a 3-star unknown hyperspace distortion,0,0,1,,,,,,,
great-butter,legends-za,legends-za,story,,hyperspace-hunting-grounds,"Reward for defeating the Rogue Mega Staraptor during Hyperspace Mission 03: ""Hyperspace Lumiose Survey No. 2""",0,0,1,,,,,,,
green-canari-plush-lv-1,legends-za,legends-za,exchange,,racine-construction,Colorful Screw Exchange,0,0,1,1,,3,,,,Requires Colorful Screws
green-canari-plush-lv-2,legends-za,legends-za,exchange,,racine-construction,Colorful Screw Exchange,0,0,1,1,,5,,,,Requires Colorful Screws
green-canari-plush-lv-3,legends-za,legends-za,exchange,,racine-construction,Colorful Screw Exchange,0,0,1,1,,8,,,,Requires Colorful Screws
greninjite,legends-za,legends-za,tournament,,,Ranked Battles,0,0,1,,,,,,Reach Rank K in Ranked Battles Season 1 (2025-10-16 to 2025-11-05) or Rank Y in Ranked Battles Season 2 (2025-11-06 to 2025-11-26) or Season 3 (2025-11-27 to 2025-12-18),
hawluchanite,legends-za,legends-za,npc-defeat,,,"Rogue Mega Hawlucha (Main Mission 17: ""A Rogue Mega Hawlucha"")",0,0,1,,,,,,,
heatranite,legends-za,legends-za,story,,,"Hyperspace Mission 09: ""Hyperspace Lumiose Survey No. 5""",0,0,1,,,,,,After defeating and catching the Rogue Mega Heatran,
heracronite,legends-za,legends-za,exchange,,quasartico-inc-building,,0,0,1,,,240,,,,Requires Mega Shards
hoennian-salt,legends-za,legends-za,npc-gift,,nouveau-cafe,"Grisham during Hyperspace Mission 12: ""The Greatest Gift""",0,0,1,,,,,,,
houndoominite,legends-za,legends-za,exchange,,quasartico-inc-building,180 Mega Shards,0,0,1,,,180,,,,
